courses,link,origin_site,profession,subscription,scope
Learn Piano Basics in 7 Days For Complete Beginners,https://www.udemy.com/course/learn-piano-basics-in-7-days-for-complete-beginners/,www.udemy.com,Pianist/Piano accompanist /Musician/Music Teacher,free,Music
How to Play Piano - Your First Lesson!,https://www.udemy.com/course/how-to-play-piano-course/,www.udemy.com,Pianist/Piano accompanist /Musician/Music Teacher,free,Music
Music Theory Classes,https://www.udemy.com/course/music-theory-classes/,www.udemy.com,Pianist/Piano accompanist /Musician/Music Teacher,free,Music
Learn Piano in 45 Days (Part One),https://www.udemy.com/course/learn-piano-in-45-days-part-one/,www.udemy.com,Pianist/Piano accompanist /Musician/Music Teacher,free,Music
Playing Piano: Warm Up Exercises,https://www.udemy.com/course/playing-piano-warm-up-exercises/,www.udemy.com,Pianist/Piano accompanist /Musician/Music Teacher,free,Music
Piano Grooves,https://www.udemy.com/course/free-piano-grooves/,www.udemy.com,Pianist/Piano accompanist /Musician/Music Teacher,free,Music
Arabesque - Burgmuller / Piano Classics,https://www.udemy.com/course/arabesque-burgmuller-piano-classics/,www.udemy.com,Pianist/Piano accompanist /Musician/Music Teacher,free,Music
Introduction to Hanon Finger Exercises for Piano,https://www.udemy.com/course/hanon-finger-exercises-for-piano/,www.udemy.com,Pianist/Piano accompanist /Musician/Music Teacher,free,Music
Easy Piano Mozart Eine Kleine Nachtmusik Play By Ear,https://www.udemy.com/course/easy-piano-mozart-eine-kleine-nachtmusik-play-by-ear/,www.udemy.com,Pianist/Piano accompanist /Musician/Music Teacher,free,Music
,,,Pianist/Piano accompanist /Musician/Music Teacher,,Music
Market And Sell Music Online via Soundcloud Promotion,https://www.udemy.com/course/soundcloud-promotion-marketing/,www.udemy.com,Music promoter,free,Music
How to promote your music via Twitter Music Marketing,https://www.udemy.com/course/music-promotion-twitter-music-marketing/,www.udemy.com,Music promoter,free,Music
SUPERFANS: Digital Marketing For Musicians,https://www.udemy.com/course/superfans/,www.udemy.com,Music promoter,,Music
,,,Music promoter,,Music
Music Technology Foundations,https://www.edx.org/course/music-technology-foundations,edx.org,Music promoter,free,Music
Music's Big Bang: The Genesis of Rock 'n' Roll,https://www.coursera.org/learn/rock-and-roll-music,coursera.org,Music promoter,free,Music
The Blues: Understanding and Performing an American Art Form,https://www.coursera.org/learn/the-blues,coursera.org,Music promoter,free,Music
Religion and Hip Hop Culture,https://www.edx.org/course/religion-and-hip-hop-culture,edx.org,Music promoter,free,Music
Becoming a Better Music Teacher,https://www.futurelearn.com/courses/musical-scores,futurelearn.com,Music promoter,free,Music
"World Music, Culture, & You: Finding Music Within Your Community",https://www.edx.org/course/world-music-culture-you-finding-music-within-your,edx.org,Music promoter,free,Music
Music Moves: Why Does Music Make You Move?,https://www.futurelearn.com/courses/music-moves,futurelearn.com,Music promoter,free,Music
From Notation to Performance: Understanding Musical Scores,https://www.futurelearn.com/courses/musical-scores,futurelearn.com,Music promoter,free,Music
Making Music with Others,https://www.futurelearn.com/courses/making-music,futurelearn.com,Music promoter,free,Music
The Place of Music in 21st Century Education,https://www.coursera.org/learn/music-education,coursera.org,Music promoter,free,Music
The Importance and Power of Music in our Society,https://www.coursera.org/learn/importance-power-music-our-society,coursera.org,Music promoter,free,Music
The Cycle: Management of Successful Arts and Cultural Organizations,https://www.coursera.org/learn/the-cycle,coursera.org,Music promoter,free,Music
Music For Wellness,https://www.edx.org/course/music-for-wellness,edx.org,Music promoter,free,Music
"Jazz: The Music, The Stories, The Players",https://www.edx.org/course/jazz-the-music-the-stories-the-players,edx.org,Music promoter,free,Music
Music as Biology: What We Like to Hear and Why,https://www.coursera.org/learn/music-as-biology,coursera.org,Music promoter,free,Music
Music and Social Action,https://www.coursera.org/learn/music-and-social-action,coursera.org,Music promoter,free,Music
Approaching Music Theory: Melodic Forms and Simple Harmony,https://www.coursera.org/learn/melodic-forms-simple-harmony,coursera.org,Music promoter,free,Music
Fundamentals of Rehearsing Music Ensembles,https://www.coursera.org/learn/music-ensembles,coursera.org,Music promoter,free,Music
Developing Your Musicianship: Final Project,https://www.coursera.org/learn/musicianship-final-project,coursera.org,Music promoter,free,Music
"The Music of the Rolling Stones, 1962-1974",https://www.coursera.org/learn/rolling-stones,coursera.org,Music promoter,free,Music
The Music of the Beatles,https://www.coursera.org/learn/the-beatles,coursera.org,Music promoter,free,Music
Copyright for Multimedia,https://www.coursera.org/learn/copyright-for-multimedia,coursera.org,Music promoter,free,Music
Copyright Law in the Music Business,https://www.coursera.org/learn/copyright-law-music-business,coursera.org,Music promoter,free,Music
How Music Can Change Your Life,https://www.coursera.org/learn/music-life,coursera.org,Music promoter,free,Music
"History of Rock, Part One",https://www.coursera.org/learn/history-of-rock,coursera.org,Music promoter,free,Music
"The American South: Its Stories, Music, and Art",https://www.coursera.org/learn/the-south,coursera.org,Music promoter,free,Music
"History of Rock, Part two",https://www.coursera.org/learn/history-of-rock-2,coursera.org,Music promoter,free,Music
Today’s Music Industry,https://www.coursera.org/learn/music-industry,coursera.org,Music promoter,free,Music
Jazz Improvisation,https://www.coursera.org/learn/jazz-improvisation,coursera.org,Music promoter,free,Music
